IV,DV,C,Other 
0.267,2.010061818181818,1,
0.267,2.0191527272727274,2,
0.267,2.0282436363636362,3,
0.267,2.0373345454545455,4,
0.267,2.0464254545454543,5,
0.267,2.0555163636363636,6,
0.267,2.064607272727273,7,
0.267,2.0736981818181817,8,
0.267,2.082789090909091,9,
0.268,2.0100654545454546,1,
0.268,2.0191563636363634,2,
0.268,2.0282472727272727,3,
0.268,2.037338181818182,4,
0.268,2.0464290909090908,5,
0.268,2.05552,6,
0.268,2.0646109090909093,7,
0.268,2.073701818181818,8,
0.268,2.0827927272727274,9,
0.269,2.010069090909091,1,
0.269,2.01916,2,
0.269,2.028250909090909,3,
0.269,2.0373418181818184,4,
0.269,2.046432727272727,5,
0.269,2.0555236363636364,6,
0.269,2.0646145454545453,7,
0.269,2.0737054545454545,8,
0.269,2.082796363636364,9,
0.27,2.0100727272727275,1,
0.27,2.0191636363636363,2,
0.27,2.0282545454545455,3,
0.27,2.0373454545454543,4,
0.27,2.0464363636363636,5,
0.27,2.055527272727273,6,
0.27,2.0646181818181817,7,
0.27,2.073709090909091,8,
0.27,2.0828,9,
0.271,2.0100763636363634,1,
0.271,2.0191672727272727,2,
0.271,2.028258181818182,3,
0.271,2.0373490909090908,4,
0.271,2.04644,5,
0.271,2.0555309090909093,6,
0.271,2.064621818181818,7,
0.271,2.0737127272727274,8,
0.271,2.082803636363636,9,
0.272,2.01008,1,
0.272,2.019170909090909,2,
0.272,2.0282618181818184,3,
0.272,2.037352727272727,4,
0.272,2.0464436363636365,5,
0.272,2.0555345454545453,6,
0.272,2.0646254545454545,7,
0.272,2.073716363636364,8,
0.272,2.0828072727272726,9,
0.273,2.0100836363636363,1,
0.273,2.0191745454545456,2,
0.273,2.0282654545454544,3,
0.273,2.0373563636363636,4,
0.273,2.046447272727273,5,
0.273,2.0555381818181817,6,
0.273,2.064629090909091,7,
0.273,2.07372,8,
0.273,2.082810909090909,9,
0.274,2.0100872727272727,1,
0.274,2.019178181818182,2,
0.274,2.028269090909091,3,
0.274,2.03736,4,
0.274,2.046450909090909,5,
0.274,2.055541818181818,6,
0.274,2.0646327272727274,7,
0.274,2.073723636363636,8,
0.274,2.0828145454545455,9,
0.275,2.010090909090909,1,
0.275,2.019181818181818,2,
0.275,2.0282727272727272,3,
0.275,2.0373636363636365,4,
0.275,2.0464545454545453,5,
0.275,2.0555454545454546,6,
0.275,2.064636363636364,7,
0.275,2.0737272727272726,8,
0.275,2.082818181818182,9,
0.276,2.0100945454545456,1,
0.276,2.0191854545454544,2,
0.276,2.0282763636363637,3,
0.276,2.037367272727273,4,
0.276,2.0464581818181817,5,
0.276,2.055549090909091,6,
0.276,2.06464,7,
0.276,2.073730909090909,8,
0.276,2.0828218181818183,9,
0.277,2.010098181818182,1,
0.277,2.019189090909091,2,
0.277,2.02828,3,
0.277,2.037370909090909,4,
0.277,2.046461818181818,5,
0.277,2.0555527272727274,6,
0.277,2.0646436363636362,7,
0.277,2.0737345454545455,8,
0.277,2.0828254545454543,9,
0.278,2.010101818181818,1,
0.278,2.0191927272727273,2,
0.278,2.0282836363636365,3,
0.278,2.0373745454545453,4,
0.278,2.0464654545454546,5,
0.278,2.055556363636364,6,
0.278,2.0646472727272727,7,
0.278,2.073738181818182,8,
0.278,2.0828290909090907,9,
0.279,2.0101054545454544,1,
0.279,2.0191963636363637,2,
0.279,2.028287272727273,3,
0.279,2.0373781818181818,4,
0.279,2.046469090909091,5,
0.279,2.05556,6,
0.279,2.064650909090909,7,
0.279,2.0737418181818184,8,
0.279,2.082832727272727,9,
0.28,2.010109090909091,1,
0.28,2.0192,2,
0.28,2.028290909090909,3,
0.28,2.037381818181818,4,
0.28,2.0464727272727274,5,
0.28,2.0555636363636363,6,
0.28,2.0646545454545455,7,
0.28,2.0737454545454543,8,
0.28,2.0828363636363636,9,
0.281,2.0101127272727273,1,
0.281,2.0192036363636365,2,
0.281,2.0282945454545454,3,
0.281,2.0373854545454546,4,
0.281,2.0464763636363634,5,
0.281,2.0555672727272727,6,
0.281,2.064658181818182,7,
0.281,2.0737490909090908,8,
0.281,2.08284,9,
0.282,2.0101163636363637,1,
0.282,2.0192072727272725,2,
0.282,2.0282981818181818,3,
0.282,2.037389090909091,4,
0.282,2.04648,5,
0.282,2.055570909090909,6,
0.282,2.0646618181818184,7,
0.282,2.073752727272727,8,
0.282,2.0828436363636365,9,
0.283,2.01012,1,
0.283,2.019210909090909,2,
0.283,2.028301818181818,3,
0.283,2.0373927272727275,4,
0.283,2.0464836363636363,5,
0.283,2.0555745454545455,6,
0.283,2.0646654545454544,7,
0.283,2.0737563636363636,8,
0.283,2.082847272727273,9,
0.284,2.0101236363636366,1,
0.284,2.0192145454545454,2,
0.284,2.0283054545454546,3,
0.284,2.0373963636363634,4,
0.284,2.0464872727272727,5,
0.284,2.055578181818182,6,
0.284,2.064669090909091,7,
0.284,2.07376,8,
0.284,2.082850909090909,9,
0.285,2.0101272727272725,1,
0.285,2.019218181818182,2,
0.285,2.028309090909091,3,
0.285,2.0374,4,
0.285,2.046490909090909,5,
0.285,2.0555818181818184,6,
0.285,2.064672727272727,7,
0.285,2.0737636363636365,8,
0.285,2.0828545454545453,9,
0.286,2.010130909090909,1,
0.286,2.0192218181818182,2,
0.286,2.0283127272727275,3,
0.286,2.0374036363636363,4,
0.286,2.0464945454545456,5,
0.286,2.0555854545454544,6,
0.286,2.0646763636363636,7,
0.286,2.073767272727273,8,
0.286,2.0828581818181817,9,
0.287,2.0101345454545454,1,
0.287,2.0192254545454547,2,
0.287,2.0283163636363635,3,
0.287,2.0374072727272727,4,
0.287,2.046498181818182,5,
0.287,2.055589090909091,6,
0.287,2.06468,7,
0.287,2.073770909090909,8,
0.287,2.082861818181818,9,
0.288,2.010138181818182,1,
0.288,2.019229090909091,2,
0.288,2.02832,3,
0.288,2.037410909090909,4,
0.288,2.046501818181818,5,
0.288,2.0555927272727272,6,
0.288,2.0646836363636365,7,
0.288,2.0737745454545453,8,
0.288,2.0828654545454546,9,
0.289,2.0101418181818183,1,
0.289,2.019232727272727,2,
0.289,2.0283236363636363,3,
0.289,2.0374145454545456,4,
0.289,2.0465054545454544,5,
0.289,2.0555963636363637,6,
0.289,2.064687272727273,7,
0.289,2.0737781818181817,8,
0.289,2.082869090909091,9,
0.29,2.0101454545454547,1,
0.29,2.0192363636363635,2,
0.29,2.0283272727272728,3,
0.29,2.037418181818182,4,
0.29,2.046509090909091,5,
0.29,2.0556,6,
0.29,2.064690909090909,7,
0.29,2.073781818181818,8,
0.29,2.0828727272727274,9,
0.291,2.010149090909091,1,
0.291,2.01924,2,
0.291,2.028330909090909,3,
0.291,2.037421818181818,4,
0.291,2.0465127272727273,5,
0.291,2.0556036363636365,6,
0.291,2.0646945454545453,7,
0.291,2.0737854545454546,8,
0.291,2.0828763636363634,9,
0.292,2.010152727272727,1,
0.292,2.0192436363636364,2,
0.292,2.0283345454545456,3,
0.292,2.0374254545454544,4,
0.292,2.0465163636363637,5,
0.292,2.0556072727272725,6,
0.292,2.0646981818181818,7,
0.292,2.073789090909091,8,
0.292,2.08288,9,
0.293,2.0101563636363635,1,
0.293,2.019247272727273,2,
0.293,2.0283381818181816,3,
0.293,2.037429090909091,4,
0.293,2.04652,5,
0.293,2.055610909090909,6,
0.293,2.064701818181818,7,
0.293,2.0737927272727275,8,
0.293,2.0828836363636363,9,
0.294,2.01016,1,
0.294,2.019250909090909,2,
0.294,2.028341818181818,3,
0.294,2.0374327272727273,4,
0.294,2.0465236363636365,5,
0.294,2.0556145454545454,6,
0.294,2.0647054545454546,7,
0.294,2.0737963636363634,8,
0.294,2.0828872727272727,9,
0.295,2.0101636363636364,1,
0.295,2.0192545454545456,2,
0.295,2.0283454545454545,3,
0.295,2.0374363636363637,4,
0.295,2.0465272727272725,5,
0.295,2.055618181818182,6,
0.295,2.064709090909091,7,
0.295,2.0738,8,
0.295,2.082890909090909,9,
0.296,2.010167272727273,1,
0.296,2.0192581818181816,2,
0.296,2.028349090909091,3,
0.296,2.03744,4,
0.296,2.046530909090909,5,
0.296,2.055621818181818,6,
0.296,2.0647127272727275,7,
0.296,2.0738036363636363,8,
0.296,2.0828945454545456,9,
0.297,2.0101709090909092,1,
0.297,2.019261818181818,2,
0.297,2.0283527272727273,3,
0.297,2.0374436363636366,4,
0.297,2.0465345454545454,5,
0.297,2.0556254545454546,6,
0.297,2.0647163636363635,7,
0.297,2.0738072727272727,8,
0.297,2.082898181818182,9,
0.298,2.0101745454545457,1,
0.298,2.0192654545454545,2,
0.298,2.0283563636363637,3,
0.298,2.0374472727272726,4,
0.298,2.046538181818182,5,
0.298,2.055629090909091,6,
0.298,2.06472,7,
0.298,2.073810909090909,8,
0.298,2.082901818181818,9,
0.299,2.0101781818181816,1,
0.299,2.019269090909091,2,
0.299,2.02836,3,
0.299,2.037450909090909,4,
0.299,2.0465418181818182,5,
0.299,2.055632727272727,6,
0.299,2.0647236363636363,7,
0.299,2.0738145454545456,8,
0.299,2.0829054545454544,9,
0.3,2.010181818181818,1,
0.3,2.0192727272727273,2,
0.3,2.028363636363636,3,
0.3,2.0374545454545454,4,
0.3,2.0465454545454547,5,
0.3,2.0556363636363635,6,
0.3,2.0647272727272727,7,
0.3,2.073818181818182,8,
0.3,2.082909090909091,9,
0.301,2.0101854545454545,1,
0.301,2.0192763636363638,2,
0.301,2.0283672727272726,3,
0.301,2.037458181818182,4,
0.301,2.046549090909091,5,
0.301,2.05564,6,
0.301,2.064730909090909,7,
0.301,2.073821818181818,8,
0.301,2.0829127272727272,9,
0.302,2.010189090909091,1,
0.302,2.01928,2,
0.302,2.028370909090909,3,
0.302,2.0374618181818183,4,
0.302,2.046552727272727,5,
0.302,2.0556436363636363,6,
0.302,2.0647345454545456,7,
0.302,2.0738254545454544,8,
0.302,2.0829163636363637,9,
0.303,2.0101927272727274,1,
0.303,2.019283636363636,2,
0.303,2.0283745454545454,3,
0.303,2.0374654545454547,4,
0.303,2.0465563636363635,5,
0.303,2.0556472727272728,6,
0.303,2.064738181818182,7,
0.303,2.073829090909091,8,
0.303,2.08292,9,
0.304,2.010196363636364,1,
0.304,2.0192872727272726,2,
0.304,2.028378181818182,3,
0.304,2.037469090909091,4,
0.304,2.04656,5,
0.304,2.055650909090909,6,
0.304,2.064741818181818,7,
0.304,2.0738327272727273,8,
0.304,2.0829236363636365,9,
0.305,2.0102,1,
0.305,2.019290909090909,2,
0.305,2.0283818181818183,3,
0.305,2.037472727272727,4,
0.305,2.0465636363636364,5,
0.305,2.0556545454545456,6,
0.305,2.0647454545454544,7,
0.305,2.0738363636363637,8,
0.305,2.0829272727272725,9,
0.306,2.010203636363636,1,
0.306,2.0192945454545455,2,
0.306,2.0283854545454547,3,
0.306,2.0374763636363635,4,
0.306,2.046567272727273,5,
0.306,2.0556581818181816,6,
0.306,2.064749090909091,7,
0.306,2.07384,8,
0.306,2.082930909090909,9,
0.307,2.0102072727272726,1,
0.307,2.019298181818182,2,
0.307,2.0283890909090907,3,
0.307,2.03748,4,
0.307,2.046570909090909,5,
0.307,2.055661818181818,6,
0.307,2.0647527272727273,7,
0.307,2.0738436363636366,8,
0.307,2.0829345454545454,9,
0.308,2.010210909090909,1,
0.308,2.0193018181818183,2,
0.308,2.028392727272727,3,
0.308,2.0374836363636364,4,
0.308,2.0465745454545456,5,
0.308,2.0556654545454545,6,
0.308,2.0647563636363637,7,
0.308,2.0738472727272725,8,
0.308,2.082938181818182,9,
0.309,2.0102145454545455,1,
0.309,2.0193054545454547,2,
0.309,2.0283963636363636,3,
0.309,2.037487272727273,4,
0.309,2.0465781818181816,5,
0.309,2.055669090909091,6,
0.309,2.06476,7,
0.309,2.073850909090909,8,
0.309,2.0829418181818182,9,
0.31,2.010218181818182,1,
0.31,2.0193090909090907,2,
0.31,2.0284,3,
0.31,2.0374909090909092,4,
0.31,2.046581818181818,5,
0.31,2.0556727272727273,6,
0.31,2.0647636363636366,7,
0.31,2.0738545454545454,8,
0.31,2.0829454545454547,9,
0.311,2.0102218181818183,1,
0.311,2.019312727272727,2,
0.311,2.0284036363636364,3,
0.311,2.0374945454545457,4,
0.311,2.0465854545454545,5,
0.311,2.0556763636363637,6,
0.311,2.0647672727272726,7,
0.311,2.073858181818182,8,
0.311,2.082949090909091,9,
0.312,2.0102254545454548,1,
0.312,2.0193163636363636,2,
0.312,2.028407272727273,3,
0.312,2.0374981818181817,4,
0.312,2.046589090909091,5,
0.312,2.05568,6,
0.312,2.064770909090909,7,
0.312,2.0738618181818183,8,
0.312,2.082952727272727,9,
0.313,2.0102290909090907,1,
0.313,2.01932,2,
0.313,2.0284109090909093,3,
0.313,2.037501818181818,4,
0.313,2.0465927272727273,5,
0.313,2.055683636363636,6,
0.313,2.0647745454545454,7,
0.313,2.0738654545454547,8,
0.313,2.0829563636363635,9,
0.314,2.010232727272727,1,
0.314,2.0193236363636364,2,
0.314,2.0284145454545452,3,
0.314,2.0375054545454545,4,
0.314,2.0465963636363638,5,
0.314,2.0556872727272726,6,
0.314,2.064778181818182,7,
0.314,2.073869090909091,8,
0.314,2.08296,9,
0.315,2.0102363636363636,1,
0.315,2.019327272727273,2,
0.315,2.0284181818181817,3,
0.315,2.037509090909091,4,
0.315,2.0466,5,
0.315,2.055690909090909,6,
0.315,2.0647818181818183,7,
0.315,2.073872727272727,8,
0.315,2.0829636363636364,9,
0.316,2.01024,1,
0.316,2.0193309090909093,2,
0.316,2.028421818181818,3,
0.316,2.0375127272727274,4,
0.316,2.046603636363636,5,
0.316,2.0556945454545454,6,
0.316,2.0647854545454547,7,
0.316,2.0738763636363635,8,
0.316,2.082967272727273,9,
0.317,2.0102436363636365,1,
0.317,2.0193345454545453,2,
0.317,2.0284254545454545,3,
0.317,2.037516363636364,4,
0.317,2.0466072727272726,5,
0.317,2.055698181818182,6,
0.317,2.064789090909091,7,
0.317,2.07388,8,
0.317,2.082970909090909,9,
0.318,2.010247272727273,1,
0.318,2.0193381818181817,2,
0.318,2.028429090909091,3,
0.318,2.03752,4,
0.318,2.046610909090909,5,
0.318,2.0557018181818183,6,
0.318,2.064792727272727,7,
0.318,2.0738836363636364,8,
0.318,2.0829745454545456,9,
0.319,2.0102509090909093,1,
0.319,2.019341818181818,2,
0.319,2.0284327272727274,3,
0.319,2.037523636363636,4,
0.319,2.0466145454545455,5,
0.319,2.0557054545454547,6,
0.319,2.0647963636363635,7,
0.319,2.073887272727273,8,
0.319,2.0829781818181816,9,
0.32,2.0102545454545453,1,
0.32,2.0193454545454546,2,
0.32,2.028436363636364,3,
0.32,2.0375272727272726,4,
0.32,2.046618181818182,5,
0.32,2.0557090909090907,6,
0.32,2.0648,7,
0.32,2.0738909090909092,8,
0.32,2.082981818181818,9,
0.321,2.0102581818181817,1,
0.321,2.019349090909091,2,
0.321,2.02844,3,
0.321,2.037530909090909,4,
0.321,2.0466218181818183,5,
0.321,2.055712727272727,6,
0.321,2.0648036363636364,7,
0.321,2.0738945454545457,8,
0.321,2.0829854545454545,9,
0.322,2.010261818181818,1,
0.322,2.0193527272727274,2,
0.322,2.0284436363636362,3,
0.322,2.0375345454545455,4,
0.322,2.0466254545454547,5,
0.322,2.0557163636363636,6,
0.322,2.064807272727273,7,
0.322,2.0738981818181816,8,
0.322,2.082989090909091,9,
0.323,2.0102654545454546,1,
0.323,2.019356363636364,2,
0.323,2.0284472727272727,3,
0.323,2.037538181818182,4,
0.323,2.0466290909090907,5,
0.323,2.05572,6,
0.323,2.0648109090909093,7,
0.323,2.073901818181818,8,
0.323,2.0829927272727273,9,
0.324,2.010269090909091,1,
0.324,2.01936,2,
0.324,2.028450909090909,3,
0.324,2.0375418181818183,4,
0.324,2.046632727272727,5,
0.324,2.0557236363636364,6,
0.324,2.0648145454545457,7,
0.324,2.0739054545454545,8,
0.324,2.0829963636363638,9,
0.325,2.0102727272727274,1,
0.325,2.0193636363636362,2,
0.325,2.0284545454545455,3,
0.325,2.0375454545454543,4,
0.325,2.0466363636363636,5,
0.325,2.055727272727273,6,
0.325,2.0648181818181817,7,
0.325,2.073909090909091,8,
0.325,2.083,9,
0.326,2.0102763636363634,1,
0.326,2.0193672727272727,2,
0.326,2.028458181818182,3,
0.326,2.0375490909090908,4,
0.326,2.04664,5,
0.326,2.0557309090909093,6,
0.326,2.064821818181818,7,
0.326,2.0739127272727274,8,
0.326,2.083003636363636,9,
0.327,2.01028,1,
0.327,2.019370909090909,2,
0.327,2.0284618181818184,3,
0.327,2.037552727272727,4,
0.327,2.0466436363636364,5,
0.327,2.0557345454545453,6,
0.327,2.0648254545454545,7,
0.327,2.073916363636364,8,
0.327,2.0830072727272726,9,
0.328,2.0102836363636363,1,
0.328,2.0193745454545455,2,
0.328,2.0284654545454543,3,
0.328,2.0375563636363636,4,
0.328,2.046647272727273,5,
0.328,2.0557381818181817,6,
0.328,2.064829090909091,7,
0.328,2.07392,8,
0.328,2.083010909090909,9,
0.329,2.0102872727272727,1,
0.329,2.019378181818182,2,
0.329,2.0284690909090908,3,
0.329,2.03756,4,
0.329,2.0466509090909093,5,
0.329,2.055741818181818,6,
0.329,2.0648327272727274,7,
0.329,2.073923636363636,8,
0.329,2.0830145454545455,9,
0.33,2.010290909090909,1,
0.33,2.0193818181818184,2,
0.33,2.028472727272727,3,
0.33,2.0375636363636365,4,
0.33,2.0466545454545453,5,
0.33,2.0557454545454545,6,
0.33,2.064836363636364,7,
0.33,2.0739272727272726,8,
0.33,2.083018181818182,9,
0.331,2.0102945454545456,1,
0.331,2.0193854545454544,2,
0.331,2.0284763636363636,3,
0.331,2.037567272727273,4,
0.331,2.0466581818181817,5,
0.331,2.055749090909091,6,
0.331,2.06484,7,
0.331,2.073930909090909,8,
0.331,2.0830218181818183,9,
0.332,2.010298181818182,1,
0.332,2.019389090909091,2,
0.332,2.02848,3,
0.332,2.037570909090909,4,
0.332,2.046661818181818,5,
0.332,2.0557527272727274,6,
0.332,2.064843636363636,7,
0.332,2.0739345454545455,8,
0.332,2.0830254545454547,9,
0.333,2.010301818181818,1,
0.333,2.0193927272727272,2,
0.333,2.0284836363636365,3,
0.333,2.0375745454545453,4,
0.333,2.0466654545454546,5,
0.333,2.055756363636364,6,
0.333,2.0648472727272726,7,
0.333,2.073938181818182,8,
0.333,2.0830290909090907,9,
0.334,2.0103054545454544,1,
0.334,2.0193963636363637,2,
0.334,2.028487272727273,3,
0.334,2.0375781818181817,4,
0.334,2.046669090909091,5,
0.334,2.05576,6,
0.334,2.064850909090909,7,
0.334,2.0739418181818183,8,
0.334,2.083032727272727,9,
0.335,2.010309090909091,1,
0.335,2.0194,2,
0.335,2.028490909090909,3,
0.335,2.037581818181818,4,
0.335,2.0466727272727274,5,
0.335,2.0557636363636362,6,
0.335,2.0648545454545455,7,
0.335,2.0739454545454548,8,
0.335,2.0830363636363636,9,
0.336,2.0103127272727273,1,
0.336,2.0194036363636365,2,
0.336,2.0284945454545453,3,
0.336,2.0375854545454546,4,
0.336,2.046676363636364,5,
0.336,2.0557672727272727,6,
0.336,2.064858181818182,7,
0.336,2.0739490909090907,8,
0.336,2.08304,9,
0.337,2.0103163636363637,1,
0.337,2.019407272727273,2,
0.337,2.0284981818181818,3,
0.337,2.037589090909091,4,
0.337,2.04668,5,
0.337,2.055770909090909,6,
0.337,2.0648618181818184,7,
0.337,2.073952727272727,8,
0.337,2.0830436363636364,9,
0.338,2.01032,1,
0.338,2.019410909090909,2,
0.338,2.028501818181818,3,
0.338,2.0375927272727274,4,
0.338,2.0466836363636363,5,
0.338,2.0557745454545455,6,
0.338,2.0648654545454543,7,
0.338,2.0739563636363636,8,
0.338,2.083047272727273,9,
0.339,2.0103236363636365,1,
0.339,2.0194145454545454,2,
0.339,2.0285054545454546,3,
0.339,2.0375963636363634,4,
0.339,2.0466872727272727,5,
0.339,2.055778181818182,6,
0.339,2.0648690909090908,7,
0.339,2.07396,8,
0.339,2.0830509090909093,9,
0.34,2.0103272727272725,1,
0.34,2.019418181818182,2,
0.34,2.028509090909091,3,
0.34,2.0376,4,
0.34,2.046690909090909,5,
0.34,2.0557818181818184,6,
0.34,2.064872727272727,7,
0.34,2.0739636363636365,8,
0.34,2.0830545454545453,9,
0.341,2.010330909090909,1,
0.341,2.019421818181818,2,
0.341,2.0285127272727275,3,
0.341,2.0376036363636363,4,
0.341,2.0466945454545455,5,
0.341,2.0557854545454544,6,
0.341,2.0648763636363636,7,
0.341,2.073967272727273,8,
0.341,2.0830581818181817,9,
0.342,2.0103345454545454,1,
0.342,2.0194254545454546,2,
0.342,2.0285163636363635,3,
0.342,2.0376072727272727,4,
0.342,2.046698181818182,5,
0.342,2.055789090909091,6,
0.342,2.06488,7,
0.342,2.0739709090909093,8,
0.342,2.083061818181818,9,
0.343,2.010338181818182,1,
0.343,2.019429090909091,2,
0.343,2.02852,3,
0.343,2.037610909090909,4,
0.343,2.0467018181818184,5,
0.343,2.055792727272727,6,
0.343,2.0648836363636365,7,
0.343,2.0739745454545453,8,
0.343,2.0830654545454546,9,
0.344,2.0103418181818182,1,
0.344,2.0194327272727275,2,
0.344,2.0285236363636363,3,
0.344,2.0376145454545456,4,
0.344,2.0467054545454544,5,
0.344,2.0557963636363636,6,
0.344,2.064887272727273,7,
0.344,2.0739781818181817,8,
0.344,2.083069090909091,9,
0.345,2.0103454545454547,1,
0.345,2.0194363636363635,2,
0.345,2.0285272727272727,3,
0.345,2.037618181818182,4,
0.345,2.046709090909091,5,
0.345,2.0558,6,
0.345,2.064890909090909,7,
0.345,2.073981818181818,8,
0.345,2.0830727272727274,9,
0.346,2.010349090909091,1,
0.346,2.01944,2,
0.346,2.028530909090909,3,
0.346,2.037621818181818,4,
0.346,2.0467127272727272,5,
0.346,2.0558036363636365,6,
0.346,2.0648945454545453,7,
0.346,2.0739854545454546,8,
0.346,2.083076363636364,9,
0.347,2.010352727272727,1,
0.347,2.0194436363636363,2,
0.347,2.0285345454545456,3,
0.347,2.0376254545454544,4,
0.347,2.0467163636363637,5,
0.347,2.055807272727273,6,
0.347,2.0648981818181817,7,
0.347,2.073989090909091,8,
0.347,2.08308,9,
0.348,2.0103563636363635,1,
0.348,2.0194472727272728,2,
0.348,2.028538181818182,3,
0.348,2.037629090909091,4,
0.348,2.04672,5,
0.348,2.055810909090909,6,
0.348,2.064901818181818,7,
0.348,2.0739927272727274,8,
0.348,2.0830836363636362,9,
0.349,2.01036,1,
0.349,2.019450909090909,2,
0.349,2.028541818181818,3,
0.349,2.0376327272727273,4,
0.349,2.0467236363636365,5,
0.349,2.0558145454545453,6,
0.349,2.0649054545454546,7,
0.349,2.073996363636364,8,
0.349,2.0830872727272727,9,
0.35,2.0103636363636364,1,
0.35,2.0194545454545456,2,
0.35,2.0285454545454544,3,
0.35,2.0376363636363637,4,
0.35,2.0467272727272725,5,
0.35,2.0558181818181818,6,
0.35,2.064909090909091,7,
0.35,2.074,8,
0.35,2.083090909090909,9,
0.351,2.010367272727273,1,
0.351,2.019458181818182,2,
0.351,2.028549090909091,3,
0.351,2.03764,4,
0.351,2.046730909090909,5,
0.351,2.055821818181818,6,
0.351,2.0649127272727275,7,
0.351,2.0740036363636363,8,
0.351,2.0830945454545455,9,
0.352,2.010370909090909,1,
0.352,2.019461818181818,2,
0.352,2.0285527272727273,3,
0.352,2.0376436363636365,4,
0.352,2.0467345454545454,5,
0.352,2.0558254545454546,6,
0.352,2.0649163636363634,7,
0.352,2.0740072727272727,8,
0.352,2.083098181818182,9,
0.353,2.0103745454545456,1,
0.353,2.0194654545454545,2,
0.353,2.0285563636363637,3,
0.353,2.0376472727272725,4,
0.353,2.046738181818182,5,
0.353,2.055829090909091,6,
0.353,2.06492,7,
0.353,2.074010909090909,8,
0.353,2.0831018181818184,9,
0.354,2.0103781818181816,1,
0.354,2.019469090909091,2,
0.354,2.02856,3,
0.354,2.037650909090909,4,
0.354,2.046741818181818,5,
0.354,2.0558327272727275,6,
0.354,2.0649236363636363,7,
0.354,2.0740145454545456,8,
0.354,2.0831054545454544,9,
0.355,2.010381818181818,1,
0.355,2.0194727272727273,2,
0.355,2.0285636363636366,3,
0.355,2.0376545454545454,4,
0.355,2.0467454545454546,5,
0.355,2.0558363636363635,6,
0.355,2.0649272727272727,7,
0.355,2.074018181818182,8,
0.355,2.083109090909091,9,
0.356,2.0103854545454545,1,
0.356,2.0194763636363637,2,
0.356,2.0285672727272726,3,
0.356,2.037658181818182,4,
0.356,2.046749090909091,5,
0.356,2.05584,6,
0.356,2.064930909090909,7,
0.356,2.0740218181818184,8,
0.356,2.0831127272727272,9,
0.357,2.010389090909091,1,
0.357,2.01948,2,
0.357,2.028570909090909,3,
0.357,2.0376618181818182,4,
0.357,2.046752727272727,5,
0.357,2.0558436363636363,6,
0.357,2.0649345454545456,7,
0.357,2.0740254545454544,8,
0.357,2.0831163636363637,9,
0.358,2.0103927272727273,1,
0.358,2.019483636363636,2,
0.358,2.0285745454545454,3,
0.358,2.0376654545454547,4,
0.358,2.0467563636363635,5,
0.358,2.0558472727272727,6,
0.358,2.064938181818182,7,
0.358,2.074029090909091,8,
0.358,2.08312,9,
0.359,2.0103963636363638,1,
0.359,2.0194872727272726,2,
0.359,2.028578181818182,3,
0.359,2.037669090909091,4,
0.359,2.04676,5,
0.359,2.055850909090909,6,
0.359,2.064941818181818,7,
0.359,2.0740327272727273,8,
0.359,2.0831236363636365,9,
0.36,2.0104,1,
0.36,2.019490909090909,2,
0.36,2.0285818181818183,3,
0.36,2.037672727272727,4,
0.36,2.0467636363636363,5,
0.36,2.0558545454545456,6,
0.36,2.0649454545454544,7,
0.36,2.0740363636363637,8,
0.36,2.083127272727273,9,
0.361,2.010403636363636,1,
0.361,2.0194945454545454,2,
0.361,2.0285854545454547,3,
0.361,2.0376763636363635,4,
0.361,2.0467672727272728,5,
0.361,2.055858181818182,6,
0.361,2.064949090909091,7,
0.361,2.07404,8,
0.361,2.083130909090909,9,
0.362,2.0104072727272726,1,
0.362,2.019498181818182,2,
0.362,2.028589090909091,3,
0.362,2.03768,4,
0.362,2.046770909090909,5,
0.362,2.055861818181818,6,
0.362,2.0649527272727273,7,
0.362,2.0740436363636365,8,
0.362,2.0831345454545453,9,
0.363,2.010410909090909,1,
0.363,2.0195018181818183,2,
0.363,2.028592727272727,3,
0.363,2.0376836363636364,4,
0.363,2.0467745454545456,5,
0.363,2.0558654545454544,6,
0.363,2.0649563636363637,7,
0.363,2.0740472727272725,8,
0.363,2.0831381818181818,9,
0.364,2.0104145454545455,1,
0.364,2.0195054545454547,2,
0.364,2.0285963636363635,3,
0.364,2.037687272727273,4,
0.364,2.0467781818181816,5,
0.364,2.055869090909091,6,
0.364,2.06496,7,
0.364,2.074050909090909,8,
0.364,2.083141818181818,9,
0.365,2.010418181818182,1,
0.365,2.0195090909090907,2,
0.365,2.0286,3,
0.365,2.037690909090909,4,
0.365,2.046781818181818,5,
0.365,2.0558727272727273,6,
0.365,2.0649636363636366,7,
0.365,2.0740545454545454,8,
0.365,2.0831454545454546,9,
0.366,2.0104218181818183,1,
0.366,2.019512727272727,2,
0.366,2.0286036363636364,3,
0.366,2.0376945454545456,4,
0.366,2.0467854545454545,5,
0.366,2.0558763636363637,6,
0.366,2.0649672727272725,7,
0.366,2.074058181818182,8,
0.366,2.083149090909091,9,
0.367,2.0104254545454547,1,
0.367,2.0195163636363636,2,
0.367,2.028607272727273,3,
0.367,2.0376981818181816,4,
0.367,2.046789090909091,5,
0.367,2.05588,6,
0.367,2.064970909090909,7,
0.367,2.0740618181818182,8,
0.367,2.0831527272727275,9,
0.368,2.0104290909090907,1,
0.368,2.01952,2,
0.368,2.0286109090909092,3,
0.368,2.037701818181818,4,
0.368,2.0467927272727273,5,
0.368,2.0558836363636366,6,
